,Code,Probability,Type,Inputs,Scenario_Count,Sum of Scenario Probabilities,Scenarios
130,2.2.2.1,0.026562704570122143,A,"[('2.2.2.1.1', 0.06333333299999999), ('2.2.2.1.2', 0.5228889044629607), ('2.2.2.1.3', 0.8021037039016741)]",27,0.9916407055746775,"[(['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.1', '2.2.2.1.3.1'], 0.00032683127611893), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.1', '2.2.2.1.3.2'], 0.0005348148142518518), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.1', '2.2.2.1.3.3'], 0.0005570987626172838), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.2', '2.2.2.1.3.1'], 0.00018921810608600823), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.2', '2.2.2.1.3.2'], 0.000309629627437037), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.2', '2.2.2.1.3.3'], 0.00032253086062345674), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.3', '2.2.2.1.3.1'], 0.00020641975350123456), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.3', '2.2.2.1.3.2'], 0.00033777777768888886), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.3', '2.2.2.1.3.3'], 0.0003518518503518518), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.4', '2.2.2.1.3.1'], 0.0002408230452353909), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.4', '2.2.2.1.3.2'], 0.00039407407312592584), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.4', '2.2.2.1.3.3'], 0.00041049382453086405), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.5', '2.2.2.1.3.1'], 0.00017201646176707818), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.5', '2.2.2.1.3.2'], 0.0002814814822518518), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.5', '2.2.2.1.3.3'], 0.0002932098761728394), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.6', '2.2.2.1.3.1'], 0.00018921810608600823), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.6', '2.2.2.1.3.2'], 0.000309629627437037), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.6', '2.2.2.1.3.3'], 0.00032253086062345674), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.7', '2.2.2.1.3.1'], 0.00020641975350123456), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.7', '2.2.2.1.3.2'], 0.00033777777768888886), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.7', '2.2.2.1.3.3'], 0.0003518518503518518), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.8', '2.2.2.1.3.1'], 0.0002408230452353909), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.8', '2.2.2.1.3.2'], 0.00039407407312592584), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.8', '2.2.2.1.3.3'], 0.00041049382453086405), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.9', '2.2.2.1.3.1'], 0.00016169547207942387), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.9', '2.2.2.1.3.2'], 0.00026459259007407404), (['2.2.2.1', '2.2.2.1.1', '2.2.2.1.2', '2.2.2.1.3', '2.2.2.1.2.9', '2.2.2.1.3.3'], 0.0002756172802246913)]"
131,2.2.2.1.1,0.06333333299999999,T,[],1,0.936666667,"[(['2.2.2.1.1'], 0.06333333299999999)]"
132,2.2.2.1.2,0.5228889044629607,O,"[('2.2.2.1.2.1', 0.105555556), ('2.2.2.1.2.2', 0.061111110999999996), ('2.2.2.1.2.3', 0.066666667), ('2.2.2.1.2.4', 0.07777777799999999), ('2.2.2.1.2.5', 0.055555556), ('2.2.2.1.2.6', 0.061111110999999996), ('2.2.2.1.2.7', 0.066666667), ('2.2.2.1.2.8', 0.07777777799999999), ('2.2.2.1.2.9', 0.052222222)]",9,0.5228889044629607,"[(['2.2.2.1.2', '2.2.2.1.2.1'], 0.105555556), (['2.2.2.1.2', '2.2.2.1.2.2'], 0.061111110999999996), (['2.2.2.1.2', '2.2.2.1.2.3'], 0.066666667), (['2.2.2.1.2', '2.2.2.1.2.4'], 0.07777777799999999), (['2.2.2.1.2', '2.2.2.1.2.5'], 0.055555556), (['2.2.2.1.2', '2.2.2.1.2.6'], 0.061111110999999996), (['2.2.2.1.2', '2.2.2.1.2.7'], 0.066666667), (['2.2.2.1.2', '2.2.2.1.2.8'], 0.07777777799999999), (['2.2.2.1.2', '2.2.2.1.2.9'], 0.052222222)]"
133,2.2.2.1.2.1,0.105555556,T,[],1,0.894444444,"[(['2.2.2.1.2.1'], 0.105555556)]"
134,2.2.2.1.2.2,0.061111110999999996,T,[],1,0.938888889,"[(['2.2.2.1.2.2'], 0.061111110999999996)]"
135,2.2.2.1.2.3,0.066666667,T,[],1,0.933333333,"[(['2.2.2.1.2.3'], 0.066666667)]"
136,2.2.2.1.2.4,0.07777777799999999,T,[],1,0.922222222,"[(['2.2.2.1.2.4'], 0.07777777799999999)]"
137,2.2.2.1.2.5,0.055555556,T,[],1,0.944444444,"[(['2.2.2.1.2.5'], 0.055555556)]"
138,2.2.2.1.2.6,0.061111110999999996,T,[],1,0.938888889,"[(['2.2.2.1.2.6'], 0.061111110999999996)]"
139,2.2.2.1.2.7,0.066666667,T,[],1,0.933333333,"[(['2.2.2.1.2.7'], 0.066666667)]"
140,2.2.2.1.2.8,0.07777777799999999,T,[],1,0.922222222,"[(['2.2.2.1.2.8'], 0.07777777799999999)]"
141,2.2.2.1.2.9,0.052222222,T,[],1,0.947777778,"[(['2.2.2.1.2.9'], 0.052222222)]"
142,2.2.2.1.3,0.8021037039016741,O,"[('2.2.2.1.3.1', 0.048888889000000005), ('2.2.2.1.3.2', 0.08), ('2.2.2.1.3.3', 0.083333333)]",3,0.8021037039016741,"[(['2.2.2.1.3', '2.2.2.1.3.1'], 0.048888889000000005), (['2.2.2.1.3', '2.2.2.1.3.2'], 0.08), (['2.2.2.1.3', '2.2.2.1.3.3'], 0.083333333)]"
143,2.2.2.1.3.1,0.048888889000000005,T,[],1,0.951111111,"[(['2.2.2.1.3.1'], 0.048888889000000005)]"
144,2.2.2.1.3.2,0.08,T,[],1,0.92,"[(['2.2.2.1.3.2'], 0.08)]"
145,2.2.2.1.3.3,0.083333333,T,[],1,0.916666667,"[(['2.2.2.1.3.3'], 0.083333333)]"
146,2.2.2.2,0.072222222,T,[],1,0.927777778,"[(['2.2.2.2'], 0.072222222)]"
147,2.2.2.3,0.072222222,T,[],1,0.927777778,"[(['2.2.2.3'], 0.072222222)]"
148,2.2.2.4,0.061111110999999996,T,[],1,0.938888889,"[(['2.2.2.4'], 0.061111110999999996)]"
149,2.2.2.5,0.061111110999999996,T,[],1,0.938888889,"[(['2.2.2.5'], 0.061111110999999996)]"
150,2.2.2.6,0.7561368309927572,O,"[('2.2.2.6.1', 0.083333333), ('2.2.2.6.2', 0.105555556), ('2.2.2.6.3', 0.07777777799999999)]",3,0.7561368309927572,"[(['2.2.2.6', '2.2.2.6.1'], 0.083333333), (['2.2.2.6', '2.2.2.6.2'], 0.105555556), (['2.2.2.6', '2.2.2.6.3'], 0.07777777799999999)]"
151,2.2.2.6.1,0.083333333,T,[],1,0.916666667,"[(['2.2.2.6.1'], 0.083333333)]"
152,2.2.2.6.2,0.105555556,T,[],1,0.894444444,"[(['2.2.2.6.2'], 0.105555556)]"
153,2.2.2.6.3,0.07777777799999999,T,[],1,0.922222222,"[(['2.2.2.6.3'], 0.07777777799999999)]"
154,3,0.09695773167823714,A,"[('3.1', 0.6402941675053546), ('3.2', 0.895122466090071), ('3.3', 0.1691688681046385)]",N/A,N/A,N/A
155,3.1,0.6402941675053546,O,"[('3.1.1', 0.12222222199999999), ('3.1.2', 0.055555556), ('3.1.3', 0.061111110999999996), ('3.1.4', 0.072222222), ('3.1.5', 0.11333333300000001)]",5,0.6402941675053546,"[(['3.1', '3.1.1'], 0.12222222199999999), (['3.1', '3.1.2'], 0.055555556), (['3.1', '3.1.3'], 0.061111110999999996), (['3.1', '3.1.4'], 0.072222222), (['3.1', '3.1.5'], 0.11333333300000001)]"
156,3.1.1,0.12222222199999999,T,[],1,0.877777778,"[(['3.1.1'], 0.12222222199999999)]"
157,3.1.2,0.055555556,T,[],1,0.944444444,"[(['3.1.2'], 0.055555556)]"
158,3.1.3,0.061111110999999996,T,[],1,0.938888889,"[(['3.1.3'], 0.061111110999999996)]"
159,3.1.4,0.072222222,T,[],1,0.927777778,"[(['3.1.4'], 0.072222222)]"
160,3.1.5,0.11333333300000001,T,[],1,0.886666667,"[(['3.1.5'], 0.11333333300000001)]"
161,3.2,0.895122466090071,O,"[('3.2.1', 1.1065386423319616e-06), ('3.2.2', 0.055555556), ('3.2.3', 0.052222222)]",3,0.895122466090071,"[(['3.2', '3.2.1', '3.2.1.1', '3.2.1.2', '3.2.1.3', '3.2.1.4', '3.2.1.5'], 1.1065386423319616e-06), (['3.2', '3.2.2'], 0.055555556), (['3.2', '3.2.3'], 0.052222222)]"
162,3.2.1,1.1065386423319616e-06,A,"[('3.2.1.1', 0.048888889000000005), ('3.2.1.2', 0.061111110999999996), ('3.2.1.3', 0.055555556), ('3.2.1.4', 0.083333333), ('3.2.1.5', 0.08)]",1,0.9999988934613576,"[(['3.2.1', '3.2.1.1', '3.2.1.2', '3.2.1.3', '3.2.1.4', '3.2.1.5'], 1.1065386423319616e-06)]"
163,3.2.1.1,0.048888889000000005,T,[],1,0.951111111,"[(['3.2.1.1'], 0.048888889000000005)]"
164,3.2.1.2,0.061111110999999996,T,[],1,0.938888889,"[(['3.2.1.2'], 0.061111110999999996)]"
165,3.2.1.3,0.055555556,T,[],1,0.944444444,"[(['3.2.1.3'], 0.055555556)]"
166,3.2.1.4,0.083333333,T,[],1,0.916666667,"[(['3.2.1.4'], 0.083333333)]"
167,3.2.1.5,0.08,T,[],1,0.92,"[(['3.2.1.5'], 0.08)]"
168,3.2.2,0.055555556,T,[],1,0.944444444,"[(['3.2.2'], 0.055555556)]"
169,3.2.3,0.052222222,T,[],1,0.947777778,"[(['3.2.3'], 0.052222222)]"
170,3.3,0.1691688681046385,O,"[('3.3.1', 0.00029423868315843623), ('3.3.2', 0.03484311137085265), ('3.3.3', 0.006357892271480742), ('3.3.4', 0.823550534790451)]",60,0.5399445906286612,"[(['3.3', '3.3.1', '3.3.1.1', '3.3.1.2', '3.3.1.3'], 0.00029423868315843623), (['3.3', '3.3.2', '3.3.2.3', '3.3.2.3.1', '3.3.2.3.2', '3.3.2.3.3', '3.3.2.3.4', '3.3.2.3.5'], 4.3209876925925915e-06), (['3.3', '3.3.4', '3.3.4.1'], 0.046666667), (['3.3', '3.3.4', '3.3.4.2'], 0.06888888900000001), (['3.3', '3.3.4', '3.3.4.3'], 0.072222222), (['3.3', '3.3.2', '3.3.2.1', '3.3.2.1.1'], 0.052222222), (['3.3', '3.3.2', '3.3.2.1', '3.3.2.1.2'], 0.07777777799999999), (['3.3', '3.3.2', '3.3.2.1', '3.3.2.1.3'], 0.052222222), (['3.3', '3.3.2', '3.3.2.1', '3.3.2.1.4'], 0.057777777999999995), (['3.3', '3.3.2', '3.3.2.2', '3.3.2.2.1'], 0.043333332999999995), (['3.3', '3.3.2', '3.3.2.2', '3.3.2.2.2'], 0.072222222), (['3.3', '3.3.2', '3.3.2.2', '3.3.2.2.3'], 0.052222222), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.1.2'], 4.107605559830817e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.1.2'], 2.93400398639689e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.1.2'], 3.8142051400663004e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.1.2'], 3.520804773113853e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.1.2'], 4.107605559830817e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.1.2'], 2.93400398639689e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.1.2'], 3.8142051400663004e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.1.2'], 3.520804773113853e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.2.1'], 2.8753239029721066e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.2.2'], 2.2591830560585268e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.2.3'], 2.2591830560585268e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.2.1'], 2.0538027983996338e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.2.2'], 1.613702191197988e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.2.3'], 1.613702191197988e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.2.1'], 2.669943608344764e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.2.2'], 2.0978128253200728e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.2.3'], 2.0978128253200728e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.2.1'], 2.4645633506858702e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.2.2'], 1.9364426236282573e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.2.3'], 1.9364426236282573e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.2.1'], 2.8753239029721066e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.2.2'], 2.2591830560585268e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.2.3'], 2.2591830560585268e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.2.1'], 2.0538027983996338e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.2.2'], 1.613702191197988e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.2.3'], 1.613702191197988e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.2.1'], 2.669943608344764e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.2.2'], 2.0978128253200728e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.2.3'], 2.0978128253200728e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.2.1'], 2.4645633506858702e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.2.2'], 1.9364426236282573e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.2', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.2.3'], 1.9364426236282573e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.8753239029721066e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.1', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.8753239029721066e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.0538027983996338e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.2', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.0538027983996338e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.669943608344764e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.3', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.669943608344764e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.4645633506858702e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.1', '3.3.3.3.4', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.4645633506858702e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.8753239029721066e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.1', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.8753239029721066e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.0538027983996338e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.2', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.0538027983996338e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.669943608344764e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.3', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.669943608344764e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.1.1', '3.3.3.1.1.1.1'], 2.4645633506858702e-05), (['3.3', '3.3.3', '3.3.3.1', '3.3.3.2', '3.3.3.3', '3.3.3.4', '3.3.3.1.1', '3.3.3.2.2', '3.3.3.3.4', '3.3.3.1.1.1', '3.3.3.1.1.1.2'], 2.4645633506858702e-05)]"
171,3.3.1,0.00029423868315843623,A,"[('3.3.1.1', 0.072222222), ('3.3.1.2', 0.066666667), ('3.3.1.3', 0.061111110999999996)]",1,0.9997057613168415,"[(['3.3.1', '3.3.1.1', '3.3.1.2', '3.3.1.3'], 0.00029423868315843623)]"
172,3.3.1.1,0.072222222,T,[],1,0.927777778,"[(['3.3.1.1'], 0.072222222)]"
173,3.3.1.2,0.066666667,T,[],1,0.933333333,"[(['3.3.1.2'], 0.066666667)]"
174,3.3.1.3,0.061111110999999996,T,[],1,0.938888889,"[(['3.3.1.3'], 0.061111110999999996)]"
175,3.3.2,0.03484311137085265,O,"[('3.3.2.1', 0.7805522306903896), ('3.3.2.2', 0.8412229842309329), ('3.3.2.3', 4.3209876925925915e-06)]",8,0.656615639609124,"[(['3.3.2', '3.3.2.3', '3.3.2.3.1', '3.3.2.3.2', '3.3.2.3.3', '3.3.2.3.4', '3.3.2.3.5'], 4.3209876925925915e-06), (['3.3.2', '3.3.2.1', '3.3.2.1.1'], 0.052222222), (['3.3.2', '3.3.2.1', '3.3.2.1.2'], 0.07777777799999999), (['3.3.2', '3.3.2.1', '3.3.2.1.3'], 0.052222222), (['3.3.2', '3.3.2.1', '3.3.2.1.4'], 0.057777777999999995), (['3.3.2', '3.3.2.2', '3.3.2.2.1'], 0.043333332999999995), (['3.3.2', '3.3.2.2', '3.3.2.2.2'], 0.072222222), (['3.3.2', '3.3.2.2', '3.3.2.2.3'], 0.052222222)]"
176,3.3.2.1,0.7805522306903896,O,"[('3.3.2.1.1', 0.052222222), ('3.3.2.1.2', 0.07777777799999999), ('3.3.2.1.3', 0.052222222), ('3.3.2.1.4', 0.057777777999999995)]",4,0.7805522306903896,"[(['3.3.2.1', '3.3.2.1.1'], 0.052222222), (['3.3.2.1', '3.3.2.1.2'], 0.07777777799999999), (['3.3.2.1', '3.3.2.1.3'], 0.052222222), (['3.3.2.1', '3.3.2.1.4'], 0.057777777999999995)]"
177,3.3.2.1.1,0.052222222,T,[],1,0.947777778,"[(['3.3.2.1.1'], 0.052222222)]"
178,3.3.2.1.2,0.07777777799999999,T,[],1,0.922222222,"[(['3.3.2.1.2'], 0.07777777799999999)]"
179,3.3.2.1.3,0.052222222,T,[],1,0.947777778,"[(['3.3.2.1.3'], 0.052222222)]"
180,3.3.2.1.4,0.057777777999999995,T,[],1,0.942222222,"[(['3.3.2.1.4'], 0.057777777999999995)]"
181,3.3.2.2,0.8412229842309329,O,"[('3.3.2.2.1', 0.043333332999999995), ('3.3.2.2.2', 0.072222222), ('3.3.2.2.3', 0.052222222)]",3,0.8412229842309329,"[(['3.3.2.2', '3.3.2.2.1'], 0.043333332999999995), (['3.3.2.2', '3.3.2.2.2'], 0.072222222), (['3.3.2.2', '3.3.2.2.3'], 0.052222222)]"
182,3.3.2.2.1,0.043333332999999995,T,[],1,0.956666667,"[(['3.3.2.2.1'], 0.043333332999999995)]"
183,3.3.2.2.2,0.072222222,T,[],1,0.927777778,"[(['3.3.2.2.2'], 0.072222222)]"
184,3.3.2.2.3,0.052222222,T,[],1,0.947777778,"[(['3.3.2.2.3'], 0.052222222)]"
185,3.3.2.3,4.3209876925925915e-06,A,"[('3.3.2.3.1', 0.066666667), ('3.3.2.3.2', 0.15), ('3.3.2.3.3', 0.07777777799999999), ('3.3.2.3.4', 0.066666667), ('3.3.2.3.5', 0.083333333)]",1,0.9999956790123075,"[(['3.3.2.3', '3.3.2.3.1', '3.3.2.3.2', '3.3.2.3.3', '3.3.2.3.4', '3.3.2.3.5'], 4.3209876925925915e-06)]"
186,3.3.2.3.1,0.066666667,T,[],1,0.933333333,"[(['3.3.2.3.1'], 0.066666667)]"
187,3.3.2.3.2,0.15,T,[],1,0.85,"[(['3.3.2.3.2'], 0.15)]"
188,3.3.2.3.3,0.07777777799999999,T,[],1,0.922222222,"[(['3.3.2.3.3'], 0.07777777799999999)]"
189,3.3.2.3.4,0.066666667,T,[],1,0.933333333,"[(['3.3.2.3.4'], 0.066666667)]"
190,3.3.2.3.5,0.083333333,T,[],1,0.916666667,"[(['3.3.2.3.5'], 0.083333333)]"
